,0
0,11912
1,11913
2,11914
3,11915
4,11916
5,11917
6,11918
7,11919
8,11920
9,11921
10,11922
11,11923
12,11924
13,11925
14,11926
15,11927
16,11928
17,11929
18,11930
19,11931
20,11932
21,11933
22,11934
23,11935
24,11936
25,11937
26,11938
27,11939
28,11940
29,11941
30,11942
31,11943
32,11944
33,11945
34,11946
35,11947
36,11948
37,11949
38,11950
39,11951
40,11952
41,11953
42,11954
43,11955
44,11956
45,11957
46,11958
47,11959
48,11960
49,11961
50,11962
51,11963
52,11964
53,11965
54,11966
55,11967
56,11968
57,11969
58,11970
59,11971
60,11972
61,11973
62,11974
63,11975
64,11976
65,11977
66,11978
67,11979
68,11980
69,11981
70,11982
71,11983
72,11984
73,11985
74,11986
75,11987
76,11988
77,11989
78,11990
79,11991
80,11992
81,11993
82,11994
83,11995
84,11996
85,11997
86,11998
87,11999
88,12000
89,12001
90,12002
91,12003
92,12004
93,12005
94,12006
95,12007
96,12008
97,12009
98,12010
99,12011
100,12012
101,12013
102,12014
103,12015
104,12016
105,12017
106,12018
107,12019
108,12020
109,12021
110,12022
111,12023
112,12024
113,12025
114,12026
115,12027
116,12028
117,12029
118,12030
119,12031
120,12032
121,12033
122,12034
123,12035
124,12036
125,12037
126,12038
127,12039
128,12040
129,12041
130,12042
131,12043
132,12044
133,12045
134,12046
135,12047
136,12048
137,12049
138,12050
139,12051
140,12052
141,12053
142,12054
143,12055
144,12056
145,12057
146,12058
147,12059
148,12060
149,12061
150,12062
151,12063
152,12064
153,12065
154,12066
155,12067
156,12068
157,12069
158,12070
159,12071
160,12072
161,12073
162,12074
163,12075
164,12076
165,12077
166,12078
167,12079
168,12080
169,12081
170,12082
171,12083
172,12084
173,12085
174,12086
175,12087
176,12088
177,12089
178,12090
179,12091
180,12092
181,12093
182,12094
183,12095
184,12096
185,12097
186,12098
187,12099
188,12100
189,12101
190,12102
191,12103
192,12104
193,12105
194,12106
195,12107
196,12108
197,12109
198,12110
199,12111
200,12112
201,12113
202,12114
203,12115
204,12116
205,12117
206,12118
207,12119
208,12120
209,12121
210,12122
211,12123
212,12124
213,12125
214,12126
215,12127
216,12128
217,12129
218,12130
219,12131
220,12132
221,12133
222,12134
223,12135
224,12136
225,12137
226,12138
227,12139
228,12140
229,12141
230,12142
231,12143
232,12144
233,12145
234,12146
235,12147
236,12148
237,12149
238,12150
239,12151
240,12152
241,12153
242,12154
243,12155
244,12156
245,12157
246,12158
247,12159
248,12160
249,12161
250,12162
251,12163
252,12164
253,12165
254,12166
255,12167
256,12168
257,12169
258,12170
259,12171
260,12172
261,12173
262,12174
263,12175
264,12176
265,12177
266,12178
267,12179
268,12180
269,12181
270,12182
271,12183
272,12184
273,12185
274,12186
275,12187
276,12188
277,12189
278,12190
279,12191
280,12192
281,12193
282,12194
283,12195
284,12196
285,12197
286,12198
287,12199
288,12200
289,12201
290,12202
291,12203
292,12204
293,12205
294,12206
295,12207
296,12208
297,12209
298,12210
299,12211
300,12212
301,12213
302,12214
303,12215
304,12216
305,12217
306,12218
307,12219
308,12220
309,12221
310,12222
311,12223
312,12224
313,12225
314,12226
315,12227
316,12228
317,12229
318,12230
319,12231
320,12232
321,12233
322,12234
323,12235
324,12236
325,12237
326,12238
327,12239
328,12240
329,12241
330,12242
331,12243
332,12244
333,12245
334,12246
335,12247
336,12248
337,12249
338,12250
339,12251
340,12252
341,12253
342,12254
343,12255
344,12256
345,12257
346,12258
347,12259
348,12260
349,12261
350,12262
351,12263
352,12264
353,12265
354,12266
355,12267
356,12268
357,12269
358,12270
359,12271
360,12272
361,12273
362,12274
363,12275
364,12276
365,12277
366,12278
367,12279
368,12280
369,12281
370,12282
371,12283
372,12284
373,12285
374,12286
375,12287
376,12288
377,12289
378,12290
379,12291
380,12292
381,12293
382,12294
383,12295
384,12296
385,12297
386,12298
387,12299
388,12300
389,12301
390,12302
391,12303
392,12304
393,12305
394,12306
395,12307
396,12308
397,12309
398,12310
399,12311
400,12312
401,12313
402,12314
403,12315
404,12316
405,12317
406,12318
407,12319
408,12320
409,12321
410,12322
411,12323
412,12324
413,12325
414,12326
415,12327
416,12328
417,12329
418,12330
419,12331
420,12332
421,12333
422,12334
423,12335
424,12336
425,12337
426,12338
427,12339
428,12340
429,12341
430,12342
431,12343
432,12344
433,12345
434,12346
435,12347
436,12348
437,12349
438,12350
439,12351
440,12352
441,12353
442,12354
443,12355
444,12356
445,12357
446,12358
447,12359
448,12360
449,12361
450,12362
451,12363
452,12364
453,12365
454,12366
455,12367
456,12368
457,12369
458,12370
459,12371
460,12372
461,12373
462,12374
463,12375
464,12376
465,12377
466,12378
467,12379
468,12380
469,12381
470,12382
471,12383
472,12384
473,12385
474,12386
475,12387
476,12388
477,12389
478,12390
479,12391
480,12392
481,12393
482,12394
483,12395
484,12396
485,12397
486,12398
487,12399
488,12400
489,12401
490,12402
491,12403
492,12404
493,12405
494,12406
495,12407
496,12408
497,12409
498,12410
499,12411
500,12412
501,12413
502,12414
503,12415
504,12416
505,12417
506,12418
507,12419
508,12420
509,12421
510,12422
511,12423
512,12424
513,12425
514,12426
515,12427
516,12428
517,12429
518,12430
519,12431
520,12432
521,12433
522,12434
523,12435
524,12436
525,12437
526,12438
527,12439
528,12440
529,12441
530,12442
531,12443
532,12444
533,12445
534,12446
535,12447
536,12448
537,12485
538,12486
539,12487
540,12488
541,12489
542,12490
543,12491
544,12492
545,12493
546,12494
547,12495
548,12496
549,12497
550,12498
